algo,rollout_mean,rollout_std,rollout_ci95
double_dqn,-30.37605773391408,0.29368363249802404,0.3323343155874698
dueling_dqn,-31.15450260576188,0.7018637572118416,0.7942336091549699
reinforce,-31.76210902915365,1.1896411350454166,1.3462056739327455
a2c,-31.247584728810768,1.0419739213394097,1.179104490988801
a3c,-31.113175858021084,1.142475496510203,1.2928327294873254
ppo,-32.09300303544529,0.973130509494463,1.1012008367620012
trpo,-32.37251531559492,0.31648620828120455,0.3581378591900765
